[0 1 1 1]	0.0367
[0 0 1 2]	0.0659
[0 0 3 0]	0.1873
[1 0 2 0]	0.0242
[0 1 0 2]	0.1067
[0 3 0 0]	0.0385
[1 1 1 0]	0.0318
[1 1 0 1]	0.0314
[0 0 3 0]	0.1873
[0 3 0 0]	0.0385
[0 3 0 0]	0.0385
[0 1 1 1]	0.0367
[0 0 0 3]	0.0818
[2 1 0 0]	0.055
[0 0 3 0]	0.1873
[0 1 1 1]	0.0367
[0 0 3 0]	0.1873
[0 0 0 3]	0.0818
[1 0 1 1]	0.1057
[1 1 1 0]	0.0318
[1 2 0 0]	0.0616
[0 1 1 1]	0.0367
[0 0 1 2]	0.0659
[1 0 2 0]	0.0242
[0 0 0 3]	0.0818
[0 0 3 0]	0.1873
[0 0 0 3]	0.0818
[0 1 1 1]	0.0367
[0 0 1 2]	0.0659
[3 0 0 0]	0.0181
[0 1 0 2]	0.1067
[1 0 1 1]	0.1057
[0 0 3 0]	0.1873
[2 0 0 1]	0.0387
[2 0 0 1]	0.0387
[1 2 0 0]	0.0616
[0 0 2 1]	0.0084
[0 1 1 1]	0.0367
[2 0 1 0]	0.0147
[0 0 3 0]	0.1873
[0 1 2 0]	0.0092
[1 0 2 0]	0.0242
[0 2 1 0]	0.0575
[0 0 3 0]	0.1873
[1 1 1 0]	0.0318
[2 1 0 0]	0.055
[0 1 0 2]	0.1067
[0 3 0 0]	0.0385
[0 1 1 1]	0.0367
[0 0 0 3]	0.0818
[2 1 0 0]	0.055
[0 0 3 0]	0.1873
[1 2 0 0]	0.0616
[0 0 1 2]	0.0659
[0 0 3 0]	0.1873
[0 1 0 2]	0.1067
[0 0 3 0]	0.1873
[1 2 0 0]	0.0616
[1 0 2 0]	0.0242
[0 0 0 3]	0.0818
[1 1 1 0]	0.0318
[1 0 1 1]	0.1057
[0 0 3 0]	0.1873
[0 0 1 2]	0.0659
[0 2 0 1]	0.0215
[0 0 0 3]	0.0818
[1 0 1 1]	0.1057
[1 2 0 0]	0.0616
[0 1 1 1]	0.0367
[1 0 2 0]	0.0242
[0 1 0 2]	0.1067
[0 0 3 0]	0.1873
[0 0 1 2]	0.0659
[0 0 3 0]	0.1873
[1 2 0 0]	0.0616
[0 0 3 0]	0.1873
[2 1 0 0]	0.055
[1 0 1 1]	0.1057
[0 0 3 0]	0.1873
[2 1 0 0]	0.055
[1 0 1 1]	0.1057
[0 0 0 3]	0.0818
[0 0 3 0]	0.1873
[0 3 0 0]	0.0385
[0 3 0 0]	0.0385
[0 3 0 0]	0.0385
[1 1 0 1]	0.0314
[0 2 0 1]	0.0215
[0 0 3 0]	0.1873
[0 0 3 0]	0.1873
[1 0 1 1]	0.1057
[2 1 0 0]	0.055
[0 0 0 3]	0.0818
[1 0 1 1]	0.1057
[3 0 0 0]	0.0181
[0 1 1 1]	0.0367
[0 0 1 2]	0.0659
[0 0 3 0]	0.1873
[0 3 0 0]	0.0385
[1 1 0 1]	0.0314
[0 1 0 2]	0.1067
[1 1 1 0]	0.0318
[2 1 0 0]	0.055
[1 2 0 0]	0.0616
[1 0 2 0]	0.0242
[1 2 0 0]	0.0616
[0 0 0 3]	0.0818
[1 0 2 0]	0.0242
[1 0 1 1]	0.1057
[0 0 1 2]	0.0659
[0 0 3 0]	0.1873
[0 0 0 3]	0.0818
[3 0 0 0]	0.0181
[0 0 3 0]	0.1873
[1 2 0 0]	0.0616
[0 0 3 0]	0.1873
[1 2 0 0]	0.0616
[0 3 0 0]	0.0385
[0 2 1 0]	0.0575
[0 1 2 0]	0.0092
[0 0 1 2]	0.0659
[0 1 0 2]	0.1067
[0 2 1 0]	0.0575
[2 1 0 0]	0.055
[0 2 1 0]	0.0575
[1 0 1 1]	0.1057
[1 0 1 1]	0.1057
[0 0 3 0]	0.1873
[0 2 0 1]	0.0215
[0 3 0 0]	0.0385
[2 1 0 0]	0.055
[0 2 0 1]	0.0215
[0 0 1 2]	0.0659
[0 1 1 1]	0.0367
[0 0 3 0]	0.1873
[1 1 1 0]	0.0318
[0 2 1 0]	0.0575
[2 1 0 0]	0.055
[0 1 0 2]	0.1067
[1 2 0 0]	0.0616
[0 1 0 2]	0.1067
[0 1 1 1]	0.0367
[0 0 2 1]	0.0084
[0 3 0 0]	0.0385
[0 0 1 2]	0.0659
[0 0 0 3]	0.0818
[2 1 0 0]	0.055
[0 0 3 0]	0.1873
[1 0 1 1]	0.1057
[0 0 0 3]	0.0818
[2 1 0 0]	0.055
[0 2 1 0]	0.0575
[0 1 1 1]	0.0367
[0 1 0 2]	0.1067
[0 1 0 2]	0.1067
[1 2 0 0]	0.0616
[0 0 0 3]	0.0818
[0 1 0 2]	0.1067
[2 0 0 1]	0.0387
[0 0 3 0]	0.1873
[0 1 0 2]	0.1067
[2 1 0 0]	0.055
[1 0 2 0]	0.0242
[1 1 0 1]	0.0314
[0 0 1 2]	0.0659
[1 2 0 0]	0.0616
[2 1 0 0]	0.055
[3 0 0 0]	0.0181
[1 0 1 1]	0.1057
[0 1 0 2]	0.1067
[2 0 0 1]	0.0387
[0 1 0 2]	0.1067
[0 0 0 3]	0.0818
[1 0 1 1]	0.1057
[2 1 0 0]	0.055
[0 0 3 0]	0.1873
[0 0 3 0]	0.1873
[0 0 0 3]	0.0818
