20
8	2	0.6965619018098891	0.4318387996092097	0.6702983851331155
4	12	0.4629006410627281	0.681016284819662	0.36711613769493756
3	6	0.7017872596133545	0.6526427147507058	0.20154969254070554
17	9	0.8158217115472192	0.8169610045703234	0.8208582103403448
8	3	0.7239585722704596	0.3899800731785267	0.5565645047824308
8	9	0.4930996529051348	0.5266827740464697	0.6358374446502639
3	5	0.9307937791599832	0.27520450239443084	0.3381685941106366
18	10	0.14920860939978764	0.8258279970709976	0.24696531165139435
9	14	0.5562471503078364	0.5374310571513067	0.2020468970554301
9	13	0.04012672546340168	0.7656571957598777	0.2942546563518571
8	17	0.9610051174398572	0.008602854428233275	0.5590375912148898
16	9	0.4244260231277528	0.22669905472185514	0.3253389929350363
13	7	0.13720039327227218	0.28149315303254896	0.5421293503369103
2	20	0.5840702900330614	0.5966622563049837	0.8822419172460814
2	7	0.35641791636855125	0.6069353511656708	0.4949650570456001
10	14	0.6115566120553698	0.03878404836044691	0.9271248767386066
5	15	0.9000742583147691	0.8167900569156692	0.7858099305512419
12	7	0.8280245191361447	0.24268150032403624	0.7818293861758738
16	7	0.524554240700261	0.8925582109767335	0.31214788071247335
10	7	0.08579077254548972	0.22467002601015174	0.8301837007262212
16	18	0.9945494765217608	0.5757145761570376	0.6321204326965256
1	18	0.7862430364663655	0.20261426440412456	0.42694428279796304
9	11	0.7820397198686749	0.4491387243774875	0.5291165604401961
3	15	0.822959807081399	0.44760784877116655	0.43287469463136885
9	11	0.7535874969321829	0.14654598536566676	0.4262172742853848
11	6	0.5108456906872748	0.1032514509729564	0.04901555943591018
9	6	0.6562531484306239	0.4617377632303348	0.9349172651005938
17	2	0.7567823902225935	0.304596357395593	0.18697860728401106
3	15	0.38391962448150163	0.5468270511612667	0.5276098306861294
4	14	0.9470902253019056	0.623996819886689	0.22585731141824528
10	6	0.42553722590418575	0.17141387891513282	0.36273506218566964
9	3	0.07828538615603209	0.6629141383794916	0.9328187160808814
16	18	0.4080415011558538	0.9199109051496287	0.5496464171552562
1	19	0.6757698336353956	0.16048268508367247	0.3255701971578179
3	12	0.2123726690636154	0.9752103247888162	0.5812197096000008
10	6	0.04238342879801649	0.4094717753141599	0.20295208448747304
4	15	0.32728675317704137	0.33320057345678156	0.09713380289281315
9	19	0.04614668602331551	0.9137424141882299	0.6347330092033685
16	15	0.33165710643481705	0.6978444220827617	0.7754064261513658
8	1	0.26082804675910753	0.6072407005447962	0.35249894976149043
10	19	0.5600742533935484	0.4140070429446012	0.8853950146989232
11	6	0.13393466943020094	0.16601049594287942	0.7599384568680181
17	5	0.6527460797259237	0.552343298980771	0.9876016566776112
19	3	0.7855013726088282	0.007047263464272091	0.2403335349618433
19	4	0.4406575522688918	0.24772388296958225	0.30120903428584955
1	13	0.6490815578351173	0.6194523720641886	0.9536095332989224
1	18	0.1606431716462653	0.6985913345317132	0.1930397311632539
16	3	0.021409297537701044	0.5378291003890494	0.8832297679309051
8	12	0.4556559295364043	0.035137694222501126	0.01999343762572603
16	17	0.7155859237523718	0.12092002534237689	0.2549009083317877
18	11	0.42517594440557127	0.38639432688569286	0.12685547936272756
18	6	0.24864662538651439	0.5154252680051681	0.7373635070533615
3	15	0.07758796797818723	0.843543921479869	0.8695811016219557
19	13	0.3551628157101232	0.3090737168312555	0.8209370800962683
12	6	0.8562997377177193	0.27992008741847607	0.34513750884706473
19	14	0.7800706073933658	0.1900699645761802	0.7296884257211205
19	11	0.7496196201760497	0.15738140039122062	0.7709016416450865
8	7	0.2999366627424872	0.4549340369143654	0.7367862368558782
8	17	0.7864805532535833	0.33340358322359587	0.7426079093997737
8	20	0.6952401472141378	0.571589187746515	0.3622742391626155
2	13	0.6031106627054669	0.11250121971611726	0.29221480973098757
17	5	0.8031822497977522	0.3314365095276143	0.1804639387764606
12	13	0.38876021253295	0.0011466799539388006	0.6860773260617171
3	19	0.6835462355288717	0.006618351844810633	0.4159171626919811
1	9	0.3220397920471322	0.9705787791110738	0.31134322337486064
5	15	0.767781442340176	0.9532871966653819	0.34457520239918804
2	7	0.6029786048375244	0.623529716111829	0.4050680865772718
6	14	0.21325204803672415	0.6706931556226079	0.2836170390596151
18	6	0.7497634536769767	0.7343428146514631	0.34750287993463436
2	7	0.729491804273506	0.8191553756062778	0.36809229325196346
18	14	0.852310398764084	0.72926866296303	0.07744248865993575
18	12	0.19096299925686977	0.6146423239196078	0.11045233028623724
9	5	0.6837213943814233	0.22493397796222392	0.9388909853557222
10	19	0.02324943830573556	0.8275740344216481	0.5519938750569353
6	15	0.4759886808586121	0.0881327398309486	0.06279050742062398
14	7	0.36424756550992	0.3928710230735385	0.6499935162873182
10	14	0.24247957069202009	0.6217914658978619	0.15778427196739997
16	17	0.32820249952053104	0.09027576344214194	0.11686964017550461
16	15	0.3701008595523978	0.6786640044048144	0.8276034258095665
10	14	0.7368972224298863	0.7925000264693131	0.13436441759266837
9	10	0.5356624877971841	0.6524679395321821	0.6806609101124071
3	11	0.7650164942166546	0.5858767700919469	0.1584203367859467
16	19	0.38165777098727804	0.7618485621982394	0.23403218321439268
11	15	0.24821498752415438	0.5130205556227968	0.02316458501729668
18	19	0.23860861370606845	0.8028254724674145	0.16451577678366802
9	12	0.15487874732129536	0.0724148310712377	0.2371173051487928
16	11	0.10165416539204719	0.20936322875820013	0.7034961416855587
12	6	0.16726674937566532	0.41337446810828427	0.15176219390516787
6	15	0.5728314036138537	0.21419090889061876	0.818118517618375
16	13	0.4888120329444524	0.5221404488240307	0.6959342709029672
1	6	0.20822358297253707	0.254145995882607	0.6560790035038281
15	7	0.5742374955995065	0.615641634556125	0.21413210472049005
19	6	0.699577433477111	0.09733809146303674	0.1599540408009198
9	6	0.3557683010337852	0.6938391381352524	0.915776421729691
1	2	0.36724461494813077	0.6295510369221745	0.8627686181716387
11	7	0.056939282583076234	0.564873964999272	0.6597561014048012
3	5	0.056728537362082276	0.972769665822854	0.04457387585420758
8	13	0.7366316559505078	0.5300424575756569	0.20183154430117545
18	5	0.06650276549344558	0.1758025576787169	0.8105582728844751
10	19	0.8494215041101906	0.6234562916499734	0.6284523499878037
11	15	0.30393917761304456	0.5310784678991559	0.7858370278850616
17	12	0.8651612710301646	0.18625054513755368	0.27637798897413113
9	3	0.49606870003563497	0.22874117657664084	0.7673654431555769
10	12	0.49825002344907554	0.9706016886988388	0.792900631896951
17	20	0.6157777982518602	0.004246040080820301	0.031226723821978664
17	19	0.13738762620472056	0.6607870538956928	0.6236002398541554
3	5	0.2481894019103642	0.030727179351189626	0.9499830330720009
18	5	0.4740801218552664	0.7331857268640612	0.15378791090419697
2	5	0.44738667692549816	0.8462513873966757	0.8347034464648352
2	19	0.7786922234983699	0.5676503784526925	0.2858271476234352
2	13	0.7960220470242344	0.29937340104995813	0.21896124861882094
12	5	0.4311311306118216	0.16320220203648061	0.4840441754778063
19	12	0.8011132799791532	0.8042152312435789	0.018488700011619508
16	15	0.6095612938614261	0.2807908124578049	0.5930251825964332
20	13	0.03431431677185792	0.8185502516993137	0.818324196978185
17	19	0.33301108874431695	0.8171960455453651	0.05328192474937432
17	12	0.061138485532920006	0.09184748378264307	0.06366872970236637
20	14	0.5852447148864177	0.8011901168045314	0.059460787927636205
8	18	0.2754681081036551	0.7143768779051805	0.7010234730317145
1	9	0.034595586509434284	0.7601092646523646	0.5807451357075453
5	6	0.08397935068344642	0.4901853297444041	0.6846554515603869
17	3	0.7806904957842382	0.07900189165637794	0.3531332251084037
20	5	0.9614567713242211	0.8884427978054074	0.4360225721051926
16	14	0.08581158955575896	0.9997379226490243	0.694969835003689
4	12	0.9638369821972814	0.7123797322904153	0.6571783297922107
2	3	0.8448771290479311	0.8900504283575073	0.7018790203598215
16	12	0.20781094538622735	0.6913626400618538	0.33936013710600565
12	15	0.4273768605515663	0.9141826851448671	0.5572568076124603
6	15	0.19042714670550098	0.5320779331745694	0.3669736264407262
1	18	0.6922339884864351	0.8177404796334834	0.7133497140837824
4	6	0.29615424819633707	0.7275115376675092	0.9929095216059615
17	5	0.4769475179137601	0.3420717780174609	0.6230987054506961
19	20	0.010278559023671252	0.38334867320857646	0.3805429807774696
9	6	0.32975625657279506	0.4837110074780713	0.6661048105704193
16	17	0.1588656324725829	0.29170629330553766	0.7584508508258939
11	7	0.03266714000820414	0.2162085015725128	0.9148426006270383
8	5	0.15087882636161498	0.6385876234603877	0.1676993992927206
16	12	0.7713261436244462	0.5505519597372145	0.0016625495980483462
17	2	0.42597822324337553	0.6478745604810247	0.8267652159022197
2	12	0.5510152782560992	0.03548386002669712	0.20290781424695348
2	20	0.02712632109869695	0.6105360651062638	0.9246649109682823
17	18	0.7706112362050846	0.8872448789465913	0.8464878337485292
18	5	0.6575077147877141	0.010672354116153082	0.08060864193144934
8	20	0.04015576022244771	0.3913147592003019	0.17761324582261107
12	13	0.07773937830550881	0.015562811931434717	0.025098409373168318
14	15	0.9319789190769224	0.5491609045672288	0.9054027210174119
16	6	0.11814489762064484	0.6541342525069923	0.7706611210227402
2	3	0.9865891499989045	0.8036767928297751	0.21797264634382774
15	7	0.33740574186121386	0.1301822751593844	0.9718619223892292
12	4	0.17305912498866372	0.32827225626513545	0.41618499782209983
11	6	0.7826654186209198	0.17289473904601171	0.33591807503795545
18	6	0.9684748508655937	0.1295737616789242	0.49304248574355136
9	13	0.1144239727627866	0.6150465927025142	0.9761571845400697
17	18	0.5442974492999894	0.44787510614928827	0.1870119082967493
16	15	0.6399038849499722	0.9180246519052588	0.4854204003820034
12	15	0.6891373037134138	0.2547033052576483	0.8913467708248102
1	10	0.14392773177316653	0.2915097262305142	0.6364138134720984
8	3	0.38606238854220776	0.256306145351352	0.12407374932946436
16	19	0.3376210423310998	0.2982390568325717	0.9919569503816117
17	19	0.6227849980902517	0.462210541100997	0.5372918110838558
2	13	0.5103597085135909	0.4946247556446599	0.6623943434774084
19	13	0.27461833600165964	0.7397393164620089	0.42235032636672487
2	4	0.6157932746383998	0.4135344341254299	0.24766348503125324
19	11	0.3367469185091285	0.2824065997472818	0.8710608450064136
1	4	0.42705926178355424	0.09951469910818889	0.8251081396595381
18	14	0.8242976790222944	0.29530357319997536	0.8508062651722269
1	20	0.5203614701629926	0.2910269573897112	0.3827692079445121
20	14	0.8699965321553846	0.004388991545244303	0.1014905718016057
20	5	0.4240767952864034	0.018524480042652502	0.4572556214761555
1	2	0.6153686343616135	0.41370277557601876	0.8602878283360108
17	15	0.9402050205041433	0.036922532649314777	0.7403997559080643
16	15	0.7888173825611284	0.5453009472605185	0.2158398843449878
18	6	0.7426375340578362	0.5051890682886456	0.2524098599234387
19	11	0.3537165585679368	0.18888422792443382	0.5619118680517897
13	7	0.4125400008931498	0.7954991150523273	0.7478470847920291
7	15	0.020907178257668302	0.01171065500346824	0.21058925695349295
6	14	0.6485309972497659	0.21318190112834123	0.25838888694803486
16	1	0.71317756558287	0.3952527691354861	0.5917098558191836
17	18	0.5975861262567421	0.249111819892877	0.11123421068597616
10	2	0.8861370755476782	0.6355948511899957	0.5673807437762439
18	14	0.7038049844027597	0.2716528020373735	0.7975652483957223
1	7	0.8519595388868199	0.472557164669391	0.6268124364890505
6	14	0.23012010424067952	0.3203047870063793	0.24690495908345733
10	14	0.9801244751468581	0.6615002112006262	0.03234476064235381
1	11	0.08315575685512455	0.8689854745263095	0.49345351499379386
4	12	0.9522031808566731	0.7771879579422004	0.8958159200392743
5	15	0.17944498805181486	0.7625437947542208	0.22225927045583005
8	1	0.873528578721956	0.678128867853062	0.41805320149559
8	17	0.31990815295944997	0.13898800770430653	0.32025951778718986
12	14	0.5074958375517387	0.6274556460544718	0.48276444822802045
2	19	0.8333728076172747	0.3937407705392789	0.50591377856252
17	2	0.16604730209189666	0.06485314432637279	0.5153338375133686
17	13	0.03264279978007467	0.550665329528677	0.8080976386484278
1	20	0.8779094118247186	0.6521063224901664	0.7383601919520254
3	4	0.12518664557939319	0.4683430159108859	0.7381091828779713
1	19	0.37425982254771395	0.10776749244228567	0.24581415474862478
9	1	0.9090791005303506	0.02345464173413725	0.215041857575342
1	12	0.12025080266809673	0.7692072130915849	0.6567222488082947
9	2	0.19565537913306907	0.9586043152547501	0.1808073921441935
20	14	0.4851118508580463	0.18687064278686583	0.992780080849914
16	2	0.8636524263769927	0.13096360563942078	0.7905846958991971
5	15	0.8453323971592299	0.13627848820565192	0.8648356054275499
3	12	0.7128994286206464	0.1310931803003348	0.2696411031686242
8	17	0.4703538404653612	0.024407034098094194	0.1871859540496026
16	2	0.3734089874837987	0.8193821621918255	0.736151197900389
1	20	0.6128548007586372	0.2445287541395339	0.01100152544288413
11	6	0.6901252796144922	0.01965623982938214	0.020144493036700073
9	20	0.2653311811266019	0.5063781936675467	0.9229950601873085
19	4	0.47791143046981455	0.39332092777125316	0.7972587903836118
13	6	0.4409994584475271	0.22080164096657495	0.4873276596936088
16	13	0.6122767626657206	0.32700296389501926	0.6026976011096316
17	5	0.22538517868662122	0.8230861503649621	0.5387941532398014
2	20	0.542759083981733	0.20851139827018172	0.6325513049094015
16	13	0.30423987715273015	0.7719864445194431	0.939263422649995
17	2	0.7669830495799674	0.801567512473113	0.350710014065154
1	18	0.9808984970840927	0.10987260680746369	0.11443858594486378
10	20	0.9463062823223477	0.9805315781226	0.5763398554791175
18	3	0.34187156936238206	0.5602261313699226	0.9873786048229024
13	14	0.07061756784170026	0.8235614139551071	0.371681032841638
13	15	0.8259434301309436	0.197107640217427	0.16141458649754825
17	11	0.36391434165885883	0.8322150633364146	0.06233912199157876
8	6	0.845215479918462	0.43166761397332454	0.03906520751481102
17	1	0.5543358231740949	0.12669365046519754	0.709625186352107
10	2	0.11764422136195019	0.9716851983051474	0.7713353271459318
10	14	0.1901302427245044	0.7980006046406093	0.936640986635411
16	14	0.7589649805994616	0.08624600920378189	0.1130495245420815
17	6	0.4286624619421727	0.3527429939192398	0.10616805505467952
11	3	0.8736529365388899	0.4237244966597311	0.5446681656923662
2	4	0.6626763859852024	0.34626049244994384	0.782719243818776
9	6	0.11509717641282202	0.17326767861618386	0.4110738141975141
19	20	0.7635510987012526	0.15914681076157466	0.1845622697042837
17	9	0.7095494379375874	0.10070017597422187	0.7013824401783247
18	12	0.2887827582083534	0.9873575899554151	0.31782498053308805
10	2	0.920145473179717	0.8230496901280883	0.4057668814352361
10	15	0.9692346601578828	0.8261827977857295	0.6039161323088628
1	15	0.14957633641889911	0.6312257043196537	0.8618924256118128
9	20	0.2196830946154016	0.8639678696750119	0.6524224359608931
16	5	0.4177544069979535	0.10048445947407403	0.23398707823357923
10	7	0.3506051801120885	0.40373217643657844	0.29933272414510836
12	6	0.5856864335023703	0.7986788656814041	0.8989242224705601
16	1	0.5018123249869821	0.4167951387963409	0.27852012306062823
20	5	0.6522208787947812	0.6339504992008859	0.6933062343953209
10	19	0.7138979841176808	0.656825177206664	0.6217901705053078
19	14	0.4926741368990347	0.37199585150856507	0.5999400581290697
10	19	0.7255690241290518	0.06241950339850788	0.9502620237886961
1	13	0.7562499296426265	0.557457777357233	0.7280761052699134
4	15	0.00546903459268	0.5252518264164131	0.7285853045542345
2	15	0.05230023658032579	0.6275876274673586	0.8471921076047616
10	7	0.20435046296728276	0.17823858578449336	0.6464871664784282
9	2	0.6629892645505998	0.011607263386423927	0.5261883300480863
1	4	0.8687203250940302	0.6434482845485517	0.8473929017116003
11	3	0.9985114966567107	0.3755043608358465	0.2191145051024046
8	7	0.133119141321572	0.3027684737007891	0.6067193971717156
9	1	0.6581504414320319	0.46237604602261406	0.2169838612890196
9	18	0.9066374243997326	0.5800019096177788	0.13640102358001005
10	19	0.8831529974524633	0.041211741963588455	0.735677757946611
9	10	0.009422280382139658	0.12673947014802966	0.10272784137402635
8	14	0.6805605796019998	0.2239967229654981	0.09391382489353184
16	18	0.09523965471609852	0.7239243460734768	0.7109491201589754
11	13	0.4940172183909579	0.21259199039698262	0.9281875468182651
6	15	0.8284265886922852	0.768015345244085	0.6031107883147191
12	7	0.5514668733460041	0.3312416953852888	0.608641509862741
16	6	0.18721597408965307	0.8671664366165096	0.8754390234885886
11	13	0.09695446196158786	0.5837854642723402	0.7558667237734075
5	13	0.1686220101743775	0.15279813849101165	0.9909193165483117
2	14	0.4037531611491578	0.2019862778919319	0.8204103670293247
9	12	0.9535839453225753	0.2329098677180842	0.26701727203871617
18	6	0.0982405712505191	0.263556292859374	0.502964138107601
1	11	0.30381578609990123	0.012547683380018437	0.9038143520457561
18	7	0.7431692940293706	0.5181144588681855	0.5094208408348788
8	18	0.0037404960373045304	0.27184908409949715	0.09802686464084087
14	6	0.1774770825336216	0.45661063033801164	0.8269435115947871
5	15	0.6690084835135633	0.4952720440723657	0.9449126119215059
16	12	0.07217798387713448	0.09505626950890511	0.577651588414617
1	13	0.9701210701552797	0.7843463970113632	0.8074559998385974
11	5	0.4391426445838347	0.9196244688528735	0.541189221965113
8	15	0.764694399128285	0.07406541460498739	0.020511477960395097
17	20	0.1126913357930811	0.36228239148033947	0.6696193074413009
19	12	0.3432569957969772	0.48911449648553773	0.7046782253207904
18	10	0.7528403964284427	0.7634674975851811	0.6283663827404458
11	15	0.3934058025374658	0.9460004804095344	0.26302046648832067
11	7	0.24980324917068952	0.8081780772958638	0.09329548105090057
17	19	0.30556896749074913	0.5929711976135804	0.7382965601779792
9	12	0.06833278510050123	0.14439352422178486	0.06277275696195084
16	18	0.14917686001107933	0.8552059962391265	0.36929488447196357
4	14	0.8808160916963684	0.058476919420094475	0.11695577082013542
16	10	0.028239127909107542	0.9553969421634938	0.2923752881626892
11	7	0.5957214645878425	0.32482968466216766	0.521497477344953
1	7	0.08701638814158397	0.9888101214865442	0.7661011936941624
8	3	0.44950232688188163	0.1922434792449521	0.4399641060593197
17	13	0.38395168187047646	0.5247794787649653	0.8342510996173772
10	5	0.37885242040896183	0.8478908117885897	0.6159827213754107
2	14	0.13206901958734962	0.6803346443577095	0.4995734634735981
2	20	0.16298906618783038	0.4230841471341673	0.9348200215652763
9	14	0.023644233863393205	0.650295087859103	0.3217661980126716
9	13	0.9775086722670704	0.6270944419398141	0.4742433329370106
2	4	0.2495881719906876	0.3622171941526462	0.2785187395078039
3	12	0.414825821086792	0.8594106676277792	0.4550820801695631
10	12	0.6865352850057983	0.5069013491638341	0.14544578528145502
14	15	0.7337200380158359	0.29622753515638056	0.9652833975787898
8	20	0.12144935313704153	0.4575268906903138	0.2730786287326258
19	7	0.5715497182085068	0.3531938399981417	0.3600205434398821
8	9	0.17215597255576287	0.8749376844806811	0.8873658649396311
1	2	0.5207881289266453	0.6210808010451262	0.24678165177720202
9	14	0.4362628528810788	0.5068364469293597	0.21716381783938687
17	7	0.19185026120776338	0.15192246944858723	0.5628715225028492
17	7	0.7410487266282787	0.13203966812943813	0.6470011675271133
17	15	0.6042969659885804	0.35425679066281224	0.09393473142185815
17	10	0.9455402533853337	0.12460601027933393	0.8438519438091426
12	15	0.9726756548040968	0.09530808021129311	0.030478195212330417
5	6	0.020886299897754368	0.3067978340893427	0.7579120526428096
4	13	0.12248634479787701	0.5324643161165945	0.9134033516020763
3	13	0.18113417028505208	0.11219345929150448	0.186331876787045
9	7	0.9297298683000084	0.8935307270031904	0.24072071171404097
11	20	0.7025592505027916	0.6410033857457831	0.8407483033591135
20	7	0.6235156487941179	0.1961256742800045	0.927146497805206
18	19	0.5250432260233614	0.9635222345698922	0.7178405576358113
16	3	0.8043443422028635	0.32202997634367336	0.5775771510472554
1	4	0.5843111304126005	0.8933563672513751	0.48344866041901846
3	5	0.1256055559020386	0.3795943070940865	0.2780091390802243
2	15	0.21556685103594242	0.7992879182173415	0.8819395332505062
19	4	0.12798795160372523	0.0013419311265137068	0.28617965496931563
1	14	0.2537705899433603	0.8126681172658012	0.12541639544957095
8	20	0.20114689472717717	0.3326804458815673	0.8767304071330441
20	14	0.9731003970982659	0.32445289985547376	0.5253810393786668
9	12	0.34874580295641644	0.8263325694517938	0.19163758456438784
10	14	0.19338417295402244	0.599838429244002	0.7653227113212869
12	13	0.04856318576903407	0.5357752048883674	0.38802375727936433
4	14	0.44988083789267197	0.3449247926292526	0.37132734140107826
10	7	0.03681988555735549	0.6951191715572859	0.9838760388666274
11	14	0.33139736239647244	0.49985025347582845	0.09836611235892734
13	7	0.9854594508225296	0.6247517375219394	0.23014080734202935
12	6	0.9788536638271996	0.8103005282754504	0.7946973199669349
20	5	0.06879071102513745	0.3398643128852513	0.6363916207465512
2	3	0.30128003572272266	0.1845656799112675	0.3247255856506246
18	6	0.5265854295762998	0.505025289836578	0.5335960149961521
18	12	0.40518051935303634	0.5997953543399395	0.3473421074901685
2	12	0.2246618963136292	0.41554083223345395	0.8181198598445089
8	7	0.1656788563815752	0.041834738152915385	0.9482369232002823
13	15	0.5960924752259279	0.9073697385615824	0.7482776324512121
10	12	0.11500119752625004	0.25183130278245414	0.47093431987940737
2	11	0.07629971219487897	0.5329980921659246	0.6966300839592452
18	6	0.04607227043604856	0.08533188394133395	0.4240982692215448
3	12	0.21083499830585162	0.8259996141805777	0.6720864835673112
2	15	0.5767256319293957	0.5700795335331154	0.4302088140203413
16	17	0.6896816183217394	0.49985836536593964	0.2883525184101179
12	15	0.18220243350877074	0.5461084826515759	0.30395539158105933
10	12	0.3199144657414795	0.9828217653083153	0.8627921471036732
8	13	0.9616972332577386	0.9990062563797518	0.013416445432328783
9	20	0.5965460080210307	0.7916997262921547	0.22276286698769032
3	6	0.24717287968460078	0.003853309598832566	0.3847774037089816
2	4	0.39393445644142844	0.5945253044317279	0.7801988602995394
4	14	0.6548174775021505	0.7838226481041389	0.31795372480123085
18	4	0.06362225274391164	0.9045837195123014	0.7425484350045788
8	11	0.7730464681254535	0.32074467003669194	0.7695372892812234
8	16	0.7329764851738432	0.5491317501846148	0.6728895129456695
1	3	0.3315314409077914	0.07341716951830646	0.5096315445038234
