100
2	30	5.751640052942473	6.0376507607040235	4.419296005654954
88	33	3.505022258823196	0.21658451155687194	3.7685918034039885
64	54	0.23056283157305796	3.871830847525822	3.6683563804805623
48	30	5.621288818024691	2.435305255395057	3.0763965140154483
61	55	4.639967181148331	2.2748848862492257	5.205141990633859
18	61	4.610835483022576	5.855501995865519	1.9186014544543595
19	95	2.2217415410431793	4.507110807240615	4.628217554955367
97	92	1.89042215719988	0.659046300747913	4.302031819526152
10	14	2.519177233836517	2.0496687007694274	0.6330473054763232
11	53	4.726188320367189	4.945214047243597	1.7603859154509773
92	31	3.7624613897437573	4.735166590506466	1.32130364122982
35	37	4.8034448859369085	2.092934947738937	0.321266211153608
25	17	3.6535081544627395	3.0407533982652204	5.915473169025139
72	82	4.261861008246794	3.806451192201602	4.734893551190353
9	77	5.467413758647794	4.79551266245117	2.6077197574474797
25	76	2.3494100525962422	3.7212345242530147	3.4146328394096184
56	33	1.0552768930923755	2.7846701611931803	2.3872845812002823
9	75	5.3150888461527455	1.2451265626896624	5.912663317122158
98	15	5.483354849771259	0.6026206686772346	0.5595084706386896
8	84	4.049251966233876	4.636213777624732	2.2368119021072523
57	21	6.185559768117261	2.724064510871705	5.668113398374052
35	37	0.23567492015499095	0.41926488002130613	5.786979379839856
64	91	0.4077960008790455	1.1362439778301383	1.5667142641829754
33	7	5.899455629199703	3.9511236749962424	0.45570663943620593
1	77	0.4519044126891704	0.6040388643195194	1.5208574518725215
57	70	2.717024907799848	0.21533985723455001	4.980387144316455
19	86	2.062446911717559	5.6631236101344715	2.192252308323207
92	69	2.354529879161556	1.4570375898711634	2.9956610347948818
84	69	4.790114112061719	5.621164493058174	1.2694107344834125
95	63	1.4306111583523307	2.087322588905937	3.2595727350275525
36	71	3.8533971301442715	3.6722690672544265	3.916504114650394
89	82	4.375135510388145	2.349929519846785	4.882231533521032
24	50	0.28383628330997784	0.426292294268616	3.6845712189677244
28	46	3.9954698279730056	4.746896317387085	1.9135934820531595
17	67	5.460516353329511	5.570872989903812	2.92679986712282
53	79	5.434452469702058	3.5508773549137342	6.133999070279468
52	39	3.944839895569871	5.062362476725854	1.8587247687438346
58	22	0.2340491474035695	4.632646743635807	6.1954154636390815
48	18	1.7945515841161663	1.6603938988013658	6.016143131433364
13	94	4.213661369996894	2.534998847660259	0.8699769789006964
16	47	4.898471615022039	5.500741807776434	0.39513095227021394
88	65	3.132507633152455	5.208535247089992	4.002540953722675
90	69	2.188660619039743	3.7483101396654215	3.8116007831055265
91	52	1.0601942377866695	0.08880366196553569	4.961583961058302
82	19	2.259303290717211	5.547585776176098	2.9310428479918667
66	13	1.8725879009426818	5.957751108275593	0.9575193716177574
33	43	0.398522362977648	3.747808768877293	1.397960576382682
16	7	4.763890544349472	4.713746221993991	0.3784111122309825
69	71	4.232865211513256	5.872533386702015	1.725911946647746
2	93	5.379856265809209	3.185262080527431	1.873844484876078
72	51	2.709700252723881	4.794867641355544	1.2815218106398907
41	31	4.409886456816455	5.2173770927852	2.1925260343313058
37	94	3.5073161336510794	5.291908880447104	4.874014634220758
38	54	3.1394517676251827	0.7512842634099565	1.1092860123504653
59	37	4.944464375805661	0.39297835251112845	2.9857571544492765
40	44	0.8866670449958696	3.037801617255548	5.901977116014757
41	69	0.887823726558397	2.2063826061683347	0.15306700701358686
56	70	4.722752567537529	2.8176627784987103	1.7159156193381806
82	68	6.2507451448178495	0.9881015065260806	4.41955311904328
70	14	0.12889376781859857	1.7116211987365526	2.3375652165792635
4	85	0.16051624160058114	2.65095299024187	0.9795638653696019
59	86	5.074856101582596	3.4220796756838743	3.8877151981249605
96	68	0.4366410489493246	1.893669355882708	5.255754865781977
42	84	1.160878528441853	4.077016299225111	1.3561444835051593
48	41	0.2884272002556912	0.9591538389866877	0.7013251105465566
98	4	1.9470039092674751	0.6268128139150536	0.2834293521148318
65	82	2.431187713739471	4.377591594463846	2.821318978213621
65	57	1.049238210101437	3.6040218400303647	5.014713655124581
21	6	6.174030252947974	0.5209164816727536	4.761787188433544
65	98	1.5254952829353858	6.082867476538756	4.424037009263508
81	94	4.759156337120499	0.8302310016750323	2.780226470108093
64	95	3.3850861561754377	3.207362818628411	1.7720546483836934
27	100	0.7614998405554835	3.997448790339018	4.194743378114581
3	15	5.157575991687108	5.5870677223330425	0.34268866527615266
6	63	3.9591774292494297	2.87069443447753	3.0849856015920465
33	67	3.3560885522804695	6.146670518484903	0.19063823710521796
18	90	3.227910994342014	0.5075928229965035	0.8991648419056842
54	87	1.620678700823999	1.798955008502429	0.23039437569682442
59	63	4.065805045114911	5.726915580465571	5.299544126063705
38	79	5.882271139334402	3.3377807941992517	3.0077936188657435
89	93	1.8388408779323677	1.130729844141191	2.940766375272706
43	22	5.47141439003859	4.42440793767184	4.780210780807973
37	30	3.603361882200102	1.0812211981363575	4.585062588053969
77	93	5.050726850518021	4.486201775728335	1.195704703973693
60	63	3.2287206573080165	6.224733855525308	2.257597466215945
40	49	0.9608853877652199	1.3262007144796393	1.6447243624124062
61	23	1.2950484044564954	0.4035802369690796	1.0961629498423424
43	61	1.8535922965779301	6.083334549050152	1.999963588788459
65	15	3.5056599793220213	1.9867812318600016	3.8755869362680255
2	29	5.558301531970956	4.084272287384334	4.489887296122406
25	14	0.1984094432808074	2.8121499811263386	2.1561337418962983
17	4	4.103144653202571	3.5439011021876534	4.50136529195383
38	6	3.5148303971380357	3.432145660247659	2.729612855555872
18	95	4.90690103036944	3.4643757683633067	5.50644375153842
93	79	4.637153906056353	1.0005918022953015	1.1419093069967785
1	83	2.7833960186806483	4.374141833208425	4.685200015216029
72	44	2.4490611989732907	5.737504006371214	2.948341215745591
57	23	1.0784642948412633	6.255041188085579	5.4806880570673036
99	61	5.59293877114921	4.814922838576825	2.884745710014312
29	15	1.362982716508125	4.86639786723377	0.6734599465898707
20	7	3.1854395889821614	2.915374476587559	2.9032205213157383
5	77	2.2741194682463073	3.060833078563091	4.238231374235954
8	85	1.442792879085563	3.5396383541470335	1.775584437494979
8	89	6.145780439181578	2.810112603809514	0.7405328006433733
72	92	2.932176296153397	0.20038185552482765	4.225951976069159
89	78	0.37072869689919574	0.6125924874976243	5.437432636101728
13	55	6.256171302478652	3.6896266312839012	1.211553682995135
84	31	3.582545335968381	3.8790109154528385	3.3665732468303053
2	75	2.233983703645523	5.377643263279469	1.4667434316958305
51	12	2.8128517400424866	4.642303762704126	0.8873295858428467
35	76	5.179143937175448	4.561765328295804	0.015700312469866952
32	25	2.408844137451618	3.7227111609713015	1.5754706463043935
8	71	2.7249510720462364	1.2425551384466154	2.1250039389405018
83	31	1.8107441108790796	4.002334662036743	5.99171654554853
62	87	0.11738771565940442	4.575955416794671	1.7516587048953243
57	85	4.132507090443231	1.7896596250342731	0.8608652281223883
89	17	5.351575352281079	2.026754099999042	0.9754748279781285
26	13	1.9262080980874	3.8436098078954872	3.3342149241122274
81	50	2.878081864116617	2.9152392661251727	4.321014431804249
10	69	0.9215271545390176	1.6547979688983805	3.1646704465231768
97	55	3.0347422959428387	4.961881021921473	5.294158086370053
54	47	0.10886442693208877	0.10963842966381278	1.1481904672626049
98	43	3.2059593264352273	4.264038606286141	0.74116916559389
94	95	0.45750710092356334	5.347708951235513	6.0595344321620175
50	7	2.0264371905458334	5.110484981811505	2.2867580431202454
50	5	0.4672466586104893	4.545656377951399	5.036721856447026
98	51	4.985852495993218	5.863122364143445	5.429034175486109
32	60	3.080323102556549	2.105642580586456	2.3194260790923997
81	58	2.332417560792835	1.3154302776931137	4.178672206147727
50	43	2.6462460331618405	3.8727842732960447	3.9725909604859844
56	100	6.242537865788484	3.810241525445141	4.42871886376697
10	63	3.06737751491233	6.156102133649568	3.169459988929669
8	5	0.31412469632849804	1.188066768983723	3.3810850020276746
67	69	5.14915774951046	2.4949726721054124	2.8890987969674384
8	100	2.82727697137101	4.040940580328938	4.51726665985532
83	61	2.0177179239376066	3.915717817626527	0.12714437212096807
52	45	0.585494776199163	3.195371094035389	0.551382425197571
78	63	0.6815847031038301	0.652559835589033	0.9697032490739328
83	47	3.625343064145482	5.092696463460044	0.324505320186773
65	22	5.7762666804183915	3.82330548687453	5.849017873362096
3	7	1.3394562689895957	4.873388388743785	2.577111739369426
94	14	3.646332913918577	4.104659465718816	3.8437757076986827
57	1	1.6790505308136017	3.61941961677798	3.8926249853295873
91	100	2.8971779961534487	5.301991411935465	5.971115744535111
30	55	2.072344830720149	3.517843995760565	2.5275066347987534
48	57	5.6226315560021325	0.23942263650067724	5.840700243235518
18	55	0.489111395754931	3.3549339272894163	6.025627292492084
18	28	4.009621491198489	3.5698305333067246	4.3838576478164475
16	47	6.0848497955316905	4.656227983784964	4.5474973372029295
11	46	0.045598151607796865	4.903400264224184	4.557867353081902
96	46	1.6448625682906741	6.171067030143642	2.443562390181343
77	71	6.050322799089761	5.045550405416837	3.7883948732814847
65	18	4.265516986319114	0.47425032504867803	4.358238893964738
9	59	5.398393778426164	3.370140260367614	3.7125048066306303
98	86	1.0321888766153933	4.308132088975384	4.767803921549385
90	52	5.68158694809912	1.6060033145810906	5.915284834623046
3	87	0.8776668623760348	1.566559414365488	1.6986686439114178
76	92	1.8887646645196103	1.5245180832987646	1.0473595125223145
57	55	6.094019989857279	5.133395044202443	0.5488934426008764
5	46	4.331865783831214	4.544362090254568	0.1279877747103588
69	54	5.369909845421576	2.106889226724473	1.9809207218871885
81	62	5.194211791754794	5.279218937436753	3.7334745057103778
73	75	2.305587533867352	3.8330154461934454	2.8032436518988004
40	67	1.8336405284340858	3.826030283972387	2.3390146224767805
30	7	2.5655725657273916	5.8050952440833825	0.412204227046944
57	21	5.182782902698782	0.2171434096441989	5.181828807064869
43	29	3.422220807265369	0.794590110045356	5.668890620060298
65	83	2.5566443058589923	2.988695915691994	3.819109408950874
74	58	3.1449694733268405	5.852860569076199	5.483326171811483
84	47	4.94273204915117	0.8243972612958187	3.0720276720435487
8	95	5.8792904810501	3.543285531023101	4.493891722908345
1	85	5.818534027833807	4.098432541726093	1.6459998386565404
44	23	6.215596160950574	1.3998157635244521	1.2517106201738617
73	100	5.049853816329189	2.774231080348279	5.593853100597234
83	52	5.722121485833568	4.380893320133553	1.7821624851649
20	15	0.5162926615839769	0.3512704758850996	2.1273882158982413
93	39	1.4053195323504495	4.449705836130121	5.314043928866733
16	35	2.644716149492427	3.462899225838178	3.101756417603025
72	25	3.416142385877015	1.2495139076293043	5.270195703580542
80	49	2.1192404271885135	0.9960450172093208	6.034250016587509
65	66	4.2442979568206045	4.072311416468954	0.749933098132815
74	12	4.947214603891713	0.9359227551369942	1.4987791327395774
90	47	6.108037339082008	3.3765189716186286	1.3611469066329336
28	55	3.25229368875164	5.419543335580143	1.3525401170984834
22	47	5.628381927371793	0.9129489234846109	4.428894749433516
65	25	5.539339982754957	0.12133575680933363	4.733191934282306
32	17	2.9196308898270638	0.8563938032526645	1.0942282351630523
89	66	3.2589173458127347	4.909776986719195	2.749452906427235
48	45	4.54723976424342	4.806703829704005	1.5518605154008667
35	77	4.021869029147204	5.810489000867829	2.891530338818779
65	54	1.8708302449829266	3.4843743732589836	3.295871356741185
66	53	5.677226497000181	2.7373922206971923	0.6625189368483481
32	5	3.888556334392854	5.191898432687453	2.0651505507368944
56	86	3.1720358153316317	0.6043551440565833	3.433164855442258
33	41	1.166262785747772	5.898712299519351	0.3586907596088102
24	37	0.04898408993639013	2.6535105074889533	1.489913128820171
32	57	1.0492286326046067	0.8206703699306652	1.4822537502578104
34	45	5.062130276292618	2.2017477587731618	1.6995783274593648
76	47	5.5820138873958856	6.261902043219867	3.897650637777057
42	70	1.422726720164178	0.22868502162028365	0.6746482666648987
61	78	4.724529017959886	3.2626971442220296	2.448961558929975
26	78	1.9236193354791722	1.0607647670431257	1.818110015882715
96	3	4.656735833203235	5.0229272665153895	3.915935150218626
83	5	5.893690552480741	3.027879169199341	0.12675848950857815
8	26	5.460501782244612	0.9336111091102198	2.123288522582652
86	71	1.3260745806400327	6.241712657025661	6.049845788405886
8	51	2.499251996829242	2.0371395650760236	3.406226815537738
41	84	1.3482112126607526	0.5504995942718425	0.8562967265180244
19	45	1.9003305926400158	5.714578325272904	0.08302034277823157
72	99	4.065216477142318	1.8385141437975259	5.925413272637496
17	47	4.374297568668619	5.801291329285923	4.535549627996313
81	78	3.297974516082016	3.5948124523786738	2.0372050566991513
18	7	1.0794274354023954	1.584705692980758	1.5253893290296672
75	47	1.8706284344952282	0.7745204818564703	4.4962379564184145
65	85	1.5054501647951548	3.1068121498457395	4.357929758906819
84	23	0.7125934213323646	2.9132209728194822	2.4913802315449773
72	62	4.330557128132455	4.615744628369356	5.050672905021466
1	70	5.292739008170486	4.822407904567222	0.08483733828308695
17	2	1.7550432837755696	1.344611287720652	3.5666947386830854
10	22	5.486187574267625	5.398722593743895	1.2929867160413353
89	9	5.562522363168515	0.6361596060703618	3.7869698394961
82	5	0.016342275905086183	3.7307627727201527	0.781861878369931
4	95	4.163389905068055	0.1642124080010289	2.4859743055060592
88	80	4.205531127159966	0.8964298173693388	1.6786462060825162
56	85	4.552094244005109	3.861469734009461	5.290718391040666
92	55	1.0836722047142628	5.319627021128324	5.810265579295655
59	62	5.475716449534914	3.098786587952254	3.4615680186508087
72	4	1.2614245873911973	0.31110838470842506	2.9445726684676354
16	48	4.160654203417928	2.470247343398753	3.156826818034015
64	45	2.3499857404248554	0.022933660966591406	1.3636063847054405
59	31	3.785764328335986	1.7469660941958405	6.114941181413251
24	90	3.0971535401034607	1.5347049862526607	0.18700671452100281
97	45	3.4487801843858414	4.378050769154933	2.7278793904456533
73	91	5.70437959252339	2.2318861647027726	5.629831505003394
80	41	5.8503579907789	6.145930296360595	2.27895846995065
53	46	2.513029967859543	0.19265665208190713	3.82485437880601
9	20	5.502947941208638	2.3069445392415964	0.7260298603966168
66	15	3.1756389406952152	3.301007488644136	0.31723252123562157
96	67	5.514937828625915	2.706351164507051	2.3539682519151186
32	3	1.2456700726107957	5.785819977562914	3.0829959397301665
74	42	3.012742773100271	5.794728078538035	1.7618637992657948
1	43	1.4137702882450385	2.553329930542039	0.7182335646855805
51	69	5.042951422388266	4.958203660326244	2.7601398777474864
64	69	5.724339798629719	4.8445810292981175	0.8131294820910971
69	23	6.209286844060856	6.277199058303291	1.7340796052615395
72	79	2.5218895173069527	5.805997852457535	0.2002936426354458
57	84	3.47541234781196	4.787946426016466	5.48075170969262
86	63	1.728044345760353	1.1437086978298583	4.924687462677427
48	52	2.7763680798981483	5.005185689859943	4.420665097112551
80	94	1.6105689300296206	1.066917726058465	1.4471355092509168
96	75	5.609398140312533	0.6837104230843558	0.8848469647168995
72	25	2.4447981117243165	1.7684748841467153	2.786400482168846
52	15	1.1669321605301313	5.357134766013855	0.16782383665442865
8	79	4.464204105582383	1.204460170493455	3.031434585404502
35	67	6.181525474395969	1.324702502304542	4.557655714128
42	31	4.182792500067191	4.459911375776169	3.3405993008003207
9	71	4.737395877681681	2.433957218846157	0.18840705922790593
26	84	4.369249131840829	3.2116834575255813	2.2969004043829955
39	47	4.924382520717905	1.0295036958708677	0.1351696983527472
96	15	0.1452258746463393	1.3926728374734767	5.753115743052895
32	4	4.633979957251468	5.462045966669436	0.5893199312011944
73	1	2.51429663490496	2.691431939777387	0.05288447782281425
100	39	4.008024285002669	5.87503694074356	3.0740968068017818
43	31	4.92042490830545	4.951440515386714	2.2056604552818917
99	87	2.8370770948350406	3.0619432437534315	5.482369454276232
65	31	4.223374013625248	1.72491343978188	1.7085440903461304
76	69	2.7567510529619383	4.494738179685104	0.4272980064478698
83	46	3.235727503628501	3.216721327070264	2.31206540697759
32	28	3.898182566937415	2.26591075975727	6.006592569718598
74	20	3.978531718016344	2.2879427282015796	0.05569407438031734
93	46	0.4649608726002495	0.7544664228486572	6.076898164212832
18	93	4.193857347620984	3.7246677101297814	3.7995115623211024
16	11	4.1570811086536255	0.2719231436105315	2.4330974525589233
59	36	3.054410749418299	0.7588439526057735	1.768898255995538
67	47	3.38637313884631	4.296041348855004	0.6197371153006892
50	7	6.138226525136993	5.116289228223237	2.183227323401836
58	94	2.1395895221248873	4.439282035398524	2.8386027839565644
99	94	5.358106396673733	3.6266142504725085	4.8060168908666
42	29	5.596270124463284	4.664974493686708	0.48355646883602027
100	84	3.7927673699919793	3.065721913226537	2.9345341618959746
26	63	4.621204781877073	2.0678213282321116	5.719815844481556
1	74	3.702707132397809	2.7528176357469882	1.953355643367986
25	37	4.184145560109569	4.004569251234714	4.680260019543763
99	68	5.54551627242373	0.3314072518796248	3.502808000285365
81	78	3.5452855447925935	2.455946683801475	5.816711314084641
58	36	2.6945067130733453	3.248198143306372	3.034460029196089
53	95	5.647437072370515	1.1333555017289703	1.3515826400859143
93	7	5.633949961686669	0.9928220502796135	1.236214382412765
1	82	5.472476335600174	2.262935463643879	5.292426105965654
93	62	0.9648593564413066	4.18129502841824	5.195162997459392
16	65	1.6150480078945622	2.0040281558384567	4.182110299670447
100	44	4.3986235108009994	5.398392435506125	2.2504408557166973
40	36	1.6985446557994324	3.1752068361030528	4.523305803938239
85	54	0.33057522890390095	3.5134826349538457	4.113302661273056
83	15	1.3722364258816688	3.341922417746548	4.158225904166851
68	38	6.030914904658253	5.178844077317662	2.2862121933704067
17	53	3.2165560368644437	3.7155043777667056	3.495518197050167
44	62	3.94834187393641	5.749718246055333	2.220466663900379
4	45	4.962666465112711	4.081019775819721	1.722018435613357
81	5	6.048965376983555	4.312539177347777	1.6114691842326638
56	7	4.921456188737514	2.1875152416162478	2.355044517738469
89	33	2.7701503512598866	3.207016688155299	2.9615444204032437
44	93	2.74770051487365	2.288591127509984	5.994548213501682
55	87	4.788391758476272	3.9693587828863426	4.61481228854961
24	18	0.45641736282341167	5.848020720324526	5.347284964218014
72	77	3.4609159525880417	0.5291625805058788	2.619462179024396
89	23	6.2234516240530215	0.8984119741255051	4.246982265983724
27	93	2.873623780710239	0.7729569243694744	1.4958507351625752
64	26	3.039466377701005	0.818163098908188	4.142375380827351
66	90	3.086537018403199	0.7181667157306891	3.169045534361134
38	87	3.202902517963762	1.436819194232288	2.9896256857365273
28	79	3.0588128564768393	4.005958631763518	5.786961702115891
89	17	3.9682610520650115	2.8580968644944407	0.4721451157683556
40	35	2.299403909579277	3.4380881310247915	3.2852380500906397
43	51	1.6946750831842345	6.162075846065329	5.927875216468364
89	57	1.3804461957150345	3.8238710305716803	3.560592982412513
40	47	4.31456647258014	5.384202526435066	2.346737180749354
58	44	1.0033169639284485	5.2286335569952955	3.8278457549084184
96	11	5.1871929569091355	1.3597790961352607	5.023240366502812
84	23	1.2346782328717922	0.3070589272697065	2.2774466603435837
93	13	4.187121791383247	6.143021409120242	3.1753496055072588
65	87	0.607084351244217	2.3005108717927327	0.3356632264019174
40	77	0.2215319102973388	3.346018652793639	1.170178277047672
41	42	3.1359803531913384	1.3249300459085214	6.262580293507151
17	42	1.2251789799469175	5.70767096317748	0.48496723608582176
97	95	5.3376984146934285	0.4623157453659283	2.9945768054388475
18	86	2.9934184632901104	5.394447272656232	3.0600090246991813
17	70	2.3034138264519286	0.3239603393818053	5.534483845120172
20	15	3.7114532987290905	1.2930624649647335	5.201713440425472
83	63	1.4163445760344033	4.685259099770182	0.9077413056267722
4	15	3.649063797418517	1.222598307227482	0.16385002258382425
9	45	4.711727841133526	2.4543082691949794	5.570882550703788
56	52	1.3599774743060797	0.15512922461334255	2.8688601966820646
16	51	5.534371970272125	5.299389856285618	0.7878678868391631
65	76	2.018206146460276	3.6154088955957966	3.527620550749507
25	94	4.094811612662476	1.8153202838390667	5.845013270325005
85	46	4.834948511381874	1.9043162042095405	5.794364378436349
40	79	0.3931143976215039	4.399611771795385	5.231104060320731
43	77	0.9694431285978448	0.5927520588726278	5.4232697100522955
99	6	3.1048575216131993	5.197767791400959	4.683374243094608
46	6	3.8514913395571173	2.5365126486496496	3.7879921260238736
51	100	5.206902182947211	4.496281663846827	4.199987899517965
56	12	4.245348343034098	2.583683561024124	0.699121581719992
52	86	1.2608128523456894	3.856564047314482	5.313771340890183
68	6	4.05117090849191	3.44672298936731	4.543143630016438
66	68	5.079466057389814	3.818374739944676	3.2944724925292923
60	87	4.1515149904866435	1.7590853381953324	5.186029975148115
52	30	1.0729385994878853	5.43216841415678	3.329774868125897
75	79	4.88388310588062	4.170842179164946	3.803636293020916
20	69	1.5516914540143358	4.15916827795999	1.807612852241247
88	63	2.8695381677563394	4.467992174403821	0.16507529363500095
8	14	2.2218590331301034	5.432794514784828	3.470779045349107
33	52	5.276517416626727	5.58912252959949	3.3002539790746592
96	81	3.0399441323002954	4.803867798745485	4.318974711459433
73	9	2.2887567761139556	0.13011352329151157	1.689010588523439
50	71	1.7708136538568504	5.098977935972735	0.38246357564330685
89	23	1.2199358239525557	3.9917379625350393	6.279430403604289
10	67	5.094650643144594	1.2609414303435158	0.6921029018876425
25	28	1.1130817930567547	3.9243716155860007	0.19180567768553822
89	59	3.7626634451050354	0.7893045677289562	0.3874663916780967
88	26	4.745445054290981	0.43546271498862466	0.3942370897612439
20	85	2.1634527908809575	6.068504687590445	4.312565841534982
99	76	5.238591510526846	1.565294190993923	0.782007482223731
2	58	4.133601634891063	4.335801951843739	2.101299180745478
82	58	0.3016741779665201	1.1352573847294627	2.5447494262767445
2	61	0.10564777171476913	3.6257512422792195	2.366070662206016
59	43	4.013748603212562	5.449490790674875	0.2531784204382952
17	26	2.953676836521084	4.826822074116359	2.914569328192997
53	21	1.5948354866496304	3.062519950480201	1.929508091724894
41	30	6.189545486721637	0.01050017696456682	3.342510138025243
40	65	1.2557880328785138	2.76343130538113	3.153022267951216
82	76	0.3157193594415796	1.322747045713656	0.041120478873987246
80	3	1.244315320794335	2.537050943367901	3.230692738480454
55	47	2.6600924530214844	0.9287333850375545	1.5538765750691883
96	30	1.3009923231617964	0.27667091147215717	4.4912328888605
72	32	3.8675425828640546	4.09335871890204	0.48061747057274773
19	70	3.2520513659916856	0.1329706792161679	3.8526891169926785
14	47	5.868957485367327	2.8870222506557424	5.489773703668878
69	54	3.764537634700522	2.655925444144466	0.7827536386888351
11	78	5.837605851632041	3.004447130626011	4.00217383447275
10	54	1.479493097895266	0.4417760366818186	0.4004440581855531
83	79	5.474584683667175	5.6647220821705675	3.2692168347070427
12	46	1.974384611896541	0.5531747819711996	1.2708205194084505
91	68	3.802439783092628	0.16426907811160346	3.698854054890124
73	29	1.9591017070932595	5.375133371174572	0.7136744653913288
83	92	0.8188170664811377	6.098691426559428	4.206662603427158
76	54	2.6307891273368624	3.371591862813209	3.0314714128873836
11	37	5.756428733507065	2.3555735135548326	2.620488717421197
10	77	4.846288095726678	2.7075934161178385	2.1345657567658565
46	7	2.9312266950736476	4.66625524380183	4.284573768325729
91	12	3.259158673100566	0.5511994590934747	6.111575196189848
80	37	4.1004700532757035	5.561711636404811	4.209123138950238
40	51	2.5553971834383518	5.485687541884762	4.877648182233858
56	12	5.246513287150938	2.241663494516149	2.391481532792014
66	69	4.769365036293445	4.234474737702629	3.713256468711665
31	63	3.806834063527648	4.279634420078283	2.8833600155064856
57	45	5.630872245221518	5.981768874880347	3.5082589675621367
4	55	2.7139059064578586	1.449109571278817	5.584885364943573
