7
3	5	5.010229900590804	0.11873790524133193	5.626365119784672
3	4	5.989009951007388	1.310544930595883	2.8895454810531627
4	5	5.221333465641676	2.7880444423373874	2.213797069271151
4	5	0.34622894848886754	5.305236442793142	3.691757575345172
4	6	0.7051347292748613	3.06206801806684	0.25406272712050876
4	5	0.9549354558545717	5.069055330434753	1.1756045243935473
4	5	4.49705658907169	0.7898445400513615	0.36560958335935556
4	6	2.9610264019540664	4.255500954783862	2.662608895586859
4	6	2.8660539195394765	3.4551695000563667	5.594421636801401
4	5	2.054444259496008	2.6074189031786186	1.4919272294849286
4	6	5.137964368644127	6.194654174631919	3.140991657204239
4	6	6.240416155301066	0.6906537572795587	3.3192010923865936
5	6	3.431646705585247	4.31195523506693	1.2677682978157947
4	6	4.383036460533253	5.333009900370238	2.0263875755788345
5	6	5.079424976209994	1.3414588846912285	3.459827520274842
4	6	1.1348056712778962	5.639824303378675	5.074590442544339
5	6	0.3307765286217063	3.306045523033908	4.756340120804703
4	6	5.8383856453979845	2.017135307736141	5.911813809411281
5	6	1.6806981018819718	3.433998260928834	2.747733274751894
4	6	0.15417357801854403	5.392283704158425	0.2809293395188155
4	5	3.968276084165686	1.0024183031913094	4.637583771711506
4	5	4.206474478095914	5.655971491065838	5.711132795370283
4	6	6.063587799273827	0.7207613679230453	3.2989946115135216
5	6	6.201764001732383	0.3493462690332489	0.4250471810946957
5	6	2.695340758729573	4.188463062148028	3.367110741344902
5	6	5.6977895022824026	2.2352621487911115	1.8069546345188618
4	5	5.305734636382835	5.800585796484121	3.012149380159142
4	6	0.6245130344919033	5.64574286723037	2.6331206100635067
4	6	5.718607891221055	0.8030609256788721	0.049865623084615056
4	6	3.8011399740577034	5.068797440723411	0.5007616996711807
4	5	2.6569992264129563	4.398377198467906	0.4813767244655029
4	6	2.499184823264457	1.447246510826148	3.426680976706098
4	6	5.609915993799796	4.6875728585972025	4.145602615051475
4	6	5.771432910985852	1.1286386693717458	4.103139108492617
4	5	6.272328194455126	6.013824743425247	1.3994742549313075
4	6	5.010229900590804	0.11873790524133193	5.626365119784672
4	5	5.989009951007388	1.310544930595883	2.8895454810531627
5	6	5.221333465641676	2.7880444423373874	2.213797069271151
5	6	0.34622894848886754	5.305236442793142	3.691757575345172
5	7	0.7051347292748613	3.06206801806684	0.25406272712050876
5	6	0.9549354558545717	5.069055330434753	1.1756045243935473
5	6	4.49705658907169	0.7898445400513615	0.36560958335935556
5	7	2.9610264019540664	4.255500954783862	2.662608895586859
5	7	2.8660539195394765	3.4551695000563667	5.594421636801401
5	6	2.054444259496008	2.6074189031786186	1.4919272294849286
5	7	5.137964368644127	6.194654174631919	3.140991657204239
5	7	6.240416155301066	0.6906537572795587	3.3192010923865936
6	7	3.431646705585247	4.31195523506693	1.2677682978157947
5	7	4.383036460533253	5.333009900370238	2.0263875755788345
6	7	5.079424976209994	1.3414588846912285	3.459827520274842
5	7	1.1348056712778962	5.639824303378675	5.074590442544339
6	7	0.3307765286217063	3.306045523033908	4.756340120804703
5	7	5.8383856453979845	2.017135307736141	5.911813809411281
6	7	1.6806981018819718	3.433998260928834	2.747733274751894
5	7	0.15417357801854403	5.392283704158425	0.2809293395188155
5	6	3.968276084165686	1.0024183031913094	4.637583771711506
5	6	4.206474478095914	5.655971491065838	5.711132795370283
5	7	6.063587799273827	0.7207613679230453	3.2989946115135216
6	7	6.201764001732383	0.3493462690332489	0.4250471810946957
6	7	2.695340758729573	4.188463062148028	3.367110741344902
6	7	5.6977895022824026	2.2352621487911115	1.8069546345188618
5	6	5.305734636382835	5.800585796484121	3.012149380159142
5	7	0.6245130344919033	5.64574286723037	2.6331206100635067
5	7	5.718607891221055	0.8030609256788721	0.049865623084615056
5	7	3.8011399740577034	5.068797440723411	0.5007616996711807
5	6	2.6569992264129563	4.398377198467906	0.4813767244655029
5	7	2.499184823264457	1.447246510826148	3.426680976706098
5	7	5.609915993799796	4.6875728585972025	4.145602615051475
5	7	5.771432910985852	1.1286386693717458	4.103139108492617
5	6	6.272328194455126	6.013824743425247	1.3994742549313075
5	7	5.010229900590804	0.11873790524133193	5.626365119784672
5	6	5.989009951007388	1.310544930595883	2.8895454810531627
